Category,Count,Percentage
ALU,22,70.97
Memory,4,12.90
Branch,3,9.68
Control,2,6.45
Other,0,0.00

Instruction,Count,Percentage
addi,11,35.48
sw,2,6.45
lw,2,6.45
add,1,3.23
sub,1,3.23
bne,1,3.23
xori,1,3.23
bltu,1,3.23
slli,1,3.23
srli,1,3.23
srai,1,3.23
slt,1,3.23
jal,1,3.23
jalr,1,3.23
ori,1,3.23
andi,1,3.23
slti,1,3.23
sltiu,1,3.23
beq,1,3.23
